iter	likelihood	#indels	#substs	P1/#indels	P1/#substs	P1/likelihood	P1/prior_A	P1/|A|	P1/|indels|	f:pi[A]	f:pi[C]	f:pi[D]	f:pi[E]	f:pi[F]	f:pi[G]	f:pi[H]	f:pi[I]	f:pi[K]	f:pi[L]	f:pi[M]	f:pi[N]	f:pi[P]	f:pi[Q]	f:pi[R]	f:pi[S]	f:pi[T]	f:pi[V]	f:pi[W]	f:pi[Y]	sigma	prior_A	scale	scale*|T|	scale1	scale1*|T|	|A|	|T|	|indels|	posterior	prior
509	-4.0652437683593844E3	94	384	94	384	-4.0652437683593844E3	-6.722747367612926E2	639	128	7.453354838197569E-2	1.7213216838456013E-2	5.592693013050031E-2	7.810759125577643E-2	2.5691940391855916E-2	4.2431495297762155E-2	2.427883109771281E-2	5.3312156030964446E-2	5.7119347712454686E-2	9.777843629519557E-2	1.9541740463798127E-2	5.054385931788641E-2	4.681694842692616E-2	4.6515494175742494E-2	6.64420072838191E-2	6.44659214621033E-2	5.757344041869994E-2	7.562209667065187E-2	9.607720014085313E-3	3.6477278333633276E-2	1.1123924798567657E0	-6.722747367612926E2	9.655545633953426E-1	7.853370344158697E-1	9.655545633953426E-1	7.853370344158697E-1	639	8.13353345516028E-1	128	-4.7633400560330865E3	-6.980962876737025E2
510	-4.068787895677589E3	95	383	95	383	-4.068787895677589E3	-6.815607582752145E2	643	136	7.321313098401282E-2	1.6908271864255628E-2	5.396612954076496E-2	7.672385702272279E-2	2.523678850633217E-2	6.878440374771488E-2	2.384871349725553E-2	5.236769142577171E-2	5.1008927588453844E-2	9.604621837142097E-2	1.9195543956922655E-2	4.964843715360818E-2	4.598755126867422E-2	4.6009803476994085E-2	6.1626224970105094E-2	6.332385958363175E-2	5.6553483982440776E-2	7.428239482789745E-2	9.437512088436328E-3	3.583105614258419E-2	1.4013183553343544E0	-6.815607582752145E2	6.513285675625459E-1	7.776542658396527E-1	6.513285675625459E-1	7.776542658396527E-1	643	1.1939508023574845E0	136	-4.785379252290145E3	-7.16591356612556E2
511	-4.0536667185510055E3	94	382	94	382	-4.0536667185510055E3	-6.759846336256645E2	641	132	7.388636544936716E-2	1.7063752598593895E-2	5.4462377384291195E-2	7.742937451894755E-2	4.509883829214198E-2	6.941691366307313E-2	2.4068015358341348E-2	5.284924076350689E-2	5.1477982355430135E-2	9.692941546469525E-2	1.937205739924281E-2	5.010498147282445E-2	4.641043175575627E-2	4.643288858520584E-2	3.7248190105856616E-2	6.0025351845318244E-2	5.707352395397481E-2	7.496546175448633E-2	9.52429513294949E-3	3.616054214599663E-2	1.0785030679025718E0	-6.759846336256645E2	9.033927305212863E-1	7.358943355822267E-1	9.033927305212863E-1	7.358943355822267E-1	641	8.14589613929694E-1	132	-4.753770076609394E3	-7.001033580583883E2
512	-4.050837327801961E3	96	383	96	383	-4.050837327801961E3	-6.851931276026055E2	642	134	7.391621058309587E-2	1.707064520963412E-2	5.448437653022741E-2	7.746065079059784E-2	4.5117055196595895E-2	6.944495343818873E-2	2.4077737221537426E-2	5.287058831049279E-2	5.149877600603316E-2	9.696856844439854E-2	1.9379882410530944E-2	4.01352421593921E-2	5.601522392163277E-2	4.645164435646089E-2	3.7263235875236396E-2	6.004959805965076E-2	5.709657782791238E-2	7.499574277071293E-2	9.528142309085245E-3	3.617514857858384E-2	1.3449024365088065E0	-6.851931276026055E2	7.974509985516987E-1	7.042387172047642E-1	7.974509985516987E-1	7.042387172047642E-1	642	8.831122143978462E-1	134	-4.762692541903099E3	-7.118552141011374E2
513	-4.0554764162370752E3	96	382	96	382	-4.0554764162370752E3	-6.827519309620051E2	645	140	7.332194354471128E-2	1.693340167818118E-2	5.40463363652429E-2	7.683788737816719E-2	4.4754325849936896E-2	6.888663414009545E-2	2.3884158499403663E-2	5.244552258154005E-2	7.088891645348737E-2	9.618896646627677E-2	1.922407321477407E-2	4.188880304971351E-2	5.5564876143225805E-2	4.607818526133079E-2	3.6963649185800945E-2	5.956681496628619E-2	5.2540455179021193E-2	6.509630993725504E-2	9.451538532096954E-3	3.543720157345273E-2	1.368804435533381E0	-6.827519309620051E2	1.2608933514423597E0	6.884250589879968E-1	1.2608933514423597E0	6.884250589879968E-1	645	5.459819882470586E-1	140	-4.758881945416873E3	-7.034055291797981E2
514	-4.054642986560968E3	95	381	95	381	-4.054642986560968E3	-6.784310411016378E2	644	138	7.272716583872672E-2	1.679604021014369E-2	5.360791978207382E-2	7.62145888105342E-2	3.921728334111322E-2	6.832783506513833E-2	2.3690413430535105E-2	5.202009158363984E-2	7.031387513475548E-2	9.540869455789576E-2	1.9068130128522E-2	5.061556864571344E-2	5.511414137041348E-2	4.57044052440437E-2	3.666380505449881E-2	5.9083617006089606E-2	5.211425410070818E-2	6.456825746045552E-2	1.3594173455920832E-2	3.514973977907848E-2	1.3233210844470737E0	-6.784310411016378E2	5.744763462562938E-1	7.013388745719004E-1	5.744763462562938E-1	7.013388745719004E-1	644	1.220831595839124E0	138	-4.768557582172589E3	-7.139145956116205E2
515	-4.045193712034899E3	98	380	98	380	-4.045193712034899E3	-6.941483175304248E2	642	134	7.161424085335735E-2	1.653901475631824E-2	5.2787571667980565E-2	7.504829669453193E-2	3.8617151409870085E-2	6.728223189934444E-2	2.33278851686881E-2	5.122404159328249E-2	6.923788011208211E-2	9.394868001215617E-2	1.8776335471057067E-2	4.9841011706159274E-2	5.427074393740571E-2	4.500500256622812E-2	3.610274834022581E-2	5.817947571536634E-2	5.13167631657365E-2	6.358018613716414E-2	1.3386145339878351E-2	4.9914593453167365E-2	7.304528524319623E-1	-6.941483175304248E2	8.036176538635347E-1	6.901326871820812E-1	8.036176538635347E-1	6.901326871820812E-1	642	8.587823872013584E-1	134	-4.7668851280755525E3	-7.216914160406533E2
516	-4.051928124742576E3	99	378	99	378	-4.051928124742576E3	-6.99547409412087E2	644	138	7.235730398043864E-2	1.6710622133248178E-2	5.333529091498001E-2	5.826531884333979E-2	3.901783961020091E-2	6.798034647874086E-2	2.356993327385664E-2	5.175553778837568E-2	6.995628632704028E-2	1.0210924285560209E-1	1.8971157092902088E-2	5.035815770357492E-2	5.4833852450721275E-2	4.547197055391706E-2	3.647734731325478E-2	5.878314088924611E-2	5.184922143179148E-2	6.423988861209831E-2	1.3525038818288357E-2	5.0432502928382625E-2	7.516453077680951E-1	-6.99547409412087E2	5.473307359578116E-1	6.567979218909704E-1	5.473307359578116E-1	6.567979218909704E-1	644	1.2000018978316551E0	138	-4.781601961224511E3	-7.296738364819349E2
517	-4.064390383599971E3	92	385	92	385	-4.064390383599971E3	-6.588896407806287E2	638	126	6.751839235448048E-2	1.7119285420573345E-2	5.463962148639502E-2	5.9690214729663085E-2	3.997203260626571E-2	6.964282628613426E-2	2.4146343076970108E-2	5.215895953104222E-2	5.2751126152997214E-2	1.0460635508271839E-1	1.943510244216124E-2	5.158968158740665E-2	5.617483079494641E-2	5.082027225315733E-2	3.736941180654956E-2	6.0220700269354506E-2	5.311720972729654E-2	6.350599173676387E-2	1.385579770808966E-2	5.16658449470345E-2	8.020873085242992E-1	-6.588896407806287E2	8.595448498328344E-1	7.31217103912955E-1	8.595448498328344E-1	7.31217103912955E-1	638	8.507026760211096E-1	126	-4.750884762348937E3	-6.864943787489664E2
518	-4.0673223722471125E3	96	382	96	382	-4.0673223722471125E3	-6.843988963593503E2	642	134	6.761849335314427E-2	1.7144666024394788E-2	5.472062875695744E-2	5.977870987737817E-2	4.003129409403191E-2	6.97460769148579E-2	2.3692265791888704E-2	4.795014846736104E-2	5.282933358988095E-2	1.063152130168447E-1	1.9463916415595018E-2	5.166616709702206E-2	5.625811412658767E-2	5.263528856552705E-2	3.742481471693988E-2	6.030998190102527E-2	5.319595991009148E-2	6.360014405544778E-2	1.3876339950573474E-2	5.1742443374450456E-2	8.891472805107431E-1	-6.843988963593503E2	6.30186577553097E-1	7.914803664648774E-1	6.30186577553097E-1	7.914803664648774E-1	642	1.2559460874873845E0	134	-4.7837407939672585E3	-7.164184217201458E2
519	-4.050312464592389E3	97	380	97	380	-4.050312464592389E3	-6.878331821682314E2	641	133	7.919109663698227E-2	1.6865517607053505E-2	5.382967078252447E-2	6.88433326680375E-2	4.374112924028197E-2	6.861047550046796E-2	2.3306509750352273E-2	4.29647619433256E-2	5.196916956919799E-2	1.0336447768011417E-1	2.023046422088754E-2	5.082494168296603E-2	5.534212290817043E-2	3.760764841175669E-2	3.650516902685526E-2	5.932801841607912E-2	6.03605013503102E-2	6.256461034890055E-2	1.3650406221086963E-2	5.089997603464944E-2	5.756680530266921E-1	-6.878331821682314E2	9.791017157541277E-1	6.273481908983273E-1	9.791017157541277E-1	6.273481908983273E-1	641	6.407385267577931E-1	133	-4.761326126160805E3	-7.110136615684161E2
520	-4.0691311359697042E3	94	384	94	384	-4.0691311359697042E3	-6.783161632521333E2	642	134	7.955815909773191E-2	1.6943691778867793E-2	5.4079179278528164E-2	6.916243171033482E-2	4.394387585217076E-2	6.892849521530853E-2	2.3414538874632063E-2	4.316390997781657E-2	5.35735972231772E-2	1.0384358734196528E-1	2.032423541859007E-2	5.10605228146067E-2	5.393944955050669E-2	3.778196543166496E-2	3.6674375891542384E-2	5.960301256764433E-2	5.630078255440659E-2	6.285460658339878E-2	1.3713677875484087E-2	5.113590496162241E-2	4.555390627705485E-1	-6.783161632521333E2	5.046666584892185E-1	6.722959557360583E-1	5.046666584892185E-1	6.722959557360583E-1	642	1.3321584543521432E0	134	-4.785222770809985E3	-7.160916348402807E2
521	-4.070314538939285E3	92	384	92	384	-4.070314538939285E3	-6.705946650990005E2	642	134	7.863166519554513E-2	1.674637415247112E-2	5.3449400630994695E-2	5.93580148171043E-2	5.352927364185457E-2	6.812578897841026E-2	2.314186505040226E-2	5.070129609039799E-2	5.294970632740483E-2	9.538687672059085E-2	2.1578337056423265E-2	5.0465897906656176E-2	5.331129812439758E-2	4.5605870848430895E-2	3.624728474193095E-2	5.8908906163949795E-2	5.564513224378385E-2	6.212263376773407E-2	1.3553975350032464E-2	5.0540402191484826E-2	3.7584516860024714E-1	-6.705946650990005E2	7.454611759293054E-1	7.441060877108698E-1	7.454611759293054E-1	7.441060877108698E-1	642	9.981822148997279E-1	134	-4.769632489566134E3	-6.993179506268491E2
522	-4.052637109594933E3	96	380	96	380	-4.052637109594933E3	-6.891961625071219E2	642	134	7.880685676373111E-2	1.6783685120538565E-2	4.5844070110102726E-2	5.949026463878053E-2	5.364853701202297E-2	6.827757342524036E-2	2.49718579775184E-2	5.081425871873671E-2	5.306767841998887E-2	9.55993989465349E-2	2.5721655930049256E-2	5.057833606718851E-2	5.34300758445084E-2	4.570748085519541E-2	3.6328043792888745E-2	5.904015537030094E-2	5.57691097527869E-2	6.54423371556934E-2	1.3584173644712112E-2	4.709445045348112E-2	3.741709332798727E-1	-6.891961625071219E2	5.954441086507252E-1	6.51380309090227E-1	5.954441086507252E-1	6.51380309090227E-1	642	1.09394030376126E0	134	-4.7743010126680065E3	-7.216639030730734E2
523	-4.0439436869273673E3	98	379	98	379	-4.0439436869273673E3	-6.996279675280826E2	643	134	7.894205731498986E-2	1.6780906115978406E-2	5.3339730586984636E-2	6.712550764004496E-2	3.8900424682117136E-2	6.826626817931002E-2	2.4967723193846235E-2	5.080584500889371E-2	5.305889159401668E-2	9.558356981463015E-2	2.571739699653072E-2	5.0178174771408846E-2	5.342122901359164E-2	4.5699912714062055E-2	3.63220286776958E-2	5.903037963512548E-2	5.57598756299345E-2	6.543150136176155E-2	1.3581924408013884E-2	4.708665266106375E-2	3.4835879873327885E-1	-6.996279675280826E2	6.069001386438106E-1	6.547216712189389E-1	6.069001386438106E-1	6.547216712189389E-1	643	1.078796377740152E0	134	-4.7774021986347725E3	-7.334585117074053E2
524	-4.04381266660984E3	93	383	93	383	-4.04381266660984E3	-6.81953701280773E2	638	124	7.76856772411339E-2	1.6513834332160582E-2	5.249081713155068E-2	6.605719053361449E-2	3.8281315932010285E-2	6.049881613518203E-2	2.457035642919335E-2	4.9997258895538535E-2	5.5462718108808595E-2	9.406233643678759E-2	2.5308099009667264E-2	4.937957816689282E-2	5.257101849290854E-2	4.497258862771598E-2	5.509188307390643E-2	5.809089825791995E-2	5.4872445037866126E-2	6.439014473502228E-2	1.3365765116360782E-2	4.633725830575976E-2	4.916262335698227E-1	-6.81953701280773E2	1.1803509185981693E0	7.102684679319781E-1	1.1803509185981693E0	7.102684679319781E-1	638	6.01743478774533E-1	124	-4.7557050268851435E3	-7.118923602753034E2
525	-4.046713657729257E3	95	382	95	382	-4.046713657729257E3	-6.870776801909469E2	644	135	7.871185490546723E-2	1.6731971427001936E-2	5.318418695255137E-2	6.692976339262167E-2	3.504331464515914E-2	6.1297966455308994E-2	2.4894914981911955E-2	5.0657690421381324E-2	6.427490935045455E-2	9.530483920093069E-2	2.839146895876843E-2	5.003185052891113E-2	3.66883852337948E-2	4.556664750183463E-2	5.698762487092101E-2	5.885824153676277E-2	5.559727462660016E-2	6.524069699480592E-2	1.3542318248369427E-2	4.2064079766442754E-2	4.4109799447325193E-1	-6.870776801909469E2	9.066685178681755E-1	7.0426099680675E-1	9.066685178681755E-1	7.0426099680675E-1	644	7.767568664043385E-1	135	-4.757200172360245E3	-7.104865146309878E2
526	-4.0586828863129745E3	91	385	91	385	-4.0586828863129745E3	-6.657798481624986E2	638	123	8.162630962909187E-2	1.6715391921015448E-2	5.313148739172476E-2	6.686344350810097E-2	3.506312172985291E-2	6.123722704954086E-2	2.4870246914925558E-2	5.060749433508825E-2	6.421122012835624E-2	9.521040280059574E-2	2.8363336199181743E-2	4.9982274579718405E-2	3.665203116127728E-2	4.552149606774709E-2	5.693115652994725E-2	5.879991962459777E-2	5.554218396669044E-2	6.35313920377813E-2	1.3528899330733252E-2	4.1610965094032844E-2	4.5417641700193395E-1	-6.657798481624986E2	4.969918618660398E-1	6.708168408614648E-1	4.969918618660398E-1	6.708168408614648E-1	638	1.3497541757379483E0	123	-4.756758312431045E3	-6.980754261180705E2
527	-4.040615771431637E3	96	379	96	379	-4.040615771431637E3	-6.899983337708184E2	644	135	7.589488483606734E-2	1.7355200191022536E-2	5.5165179762901764E-2	6.760572324019613E-2	3.640521860445986E-2	6.358117952661911E-2	2.5822195258612433E-2	5.254457684879334E-2	6.666900693105252E-2	9.885473273257538E-2	2.9448988103186004E-2	4.553496302460204E-2	3.80549460770837E-2	4.726390389072025E-2	4.0142833425376515E-2	6.105058027493353E-2	5.766814959190952E-2	6.59631573366691E-2	1.1770889232593808E-2	4.320369111062517E-2	4.977128215484865E-1	-6.899983337708184E2	1.2413034926770143E0	7.396309448810817E-1	1.2413034926770143E0	7.396309448810817E-1	644	5.958502084659265E-1	135	-4.75606339535248E3	-7.154476239208437E2
528	-4.079706623336924E3	92	385	92	385	-4.079706623336924E3	-6.699922871780294E2	647	141	7.573924465030735E-2	1.731960929991746E-2	5.5052050678585644E-2	6.746708191612968E-2	3.633056120167876E-2	6.345079146932464E-2	2.9265423472421954E-2	4.9096945715045144E-2	6.653228656253762E-2	9.865200801668728E-2	2.9388596075597795E-2	4.544158294873749E-2	4.593400805845638E-2	4.716697821783487E-2	4.0060511170526884E-2	6.092538180239786E-2	5.754988758341834E-2	6.164745870735617E-2	9.864500600775964E-3	4.3115091852262775E-2	5.574217021534806E-1	-6.699922871780294E2	6.659788172961982E-1	6.845251803168997E-1	6.659788172961982E-1	6.845251803168997E-1	647	1.0278482776614393E0	141	-4.780432371177019E3	-7.007257478400951E2
529	-4.0590691175437305E3	97	383	97	383	-4.0590691175437305E3	-7.023626490190896E2	641	131	8.08879009306528E-2	1.9236368617725267E-2	6.341176528587386E-2	5.2693168851465584E-2	3.638790090680556E-2	6.355093442205022E-2	2.931161243006025E-2	4.917443431683964E-2	6.663729296945026E-2	9.880770825534978E-2	2.9434979433776903E-2	4.551330237394294E-2	4.600650466710338E-2	4.724142079546861E-2	4.0123737771541816E-2	5.913228624997409E-2	5.7640717272665246E-2	6.1744755500666736E-2	9.880069519530943E-3	4.318313942905632E-2	7.309204070640317E-1	-7.023626490190896E2	1.2743195826500173E0	6.434755388537124E-1	1.2743195826500173E0	6.434755388537124E-1	641	5.049561723877537E-1	131	-4.782593580825086E3	-7.235244632813553E2
530	-4.074947482523092E3	94	387	94	387	-4.074947482523092E3	-6.775873323637404E2	639	125	7.45615411370472E-2	1.9195421780918077E-2	6.327678600488713E-2	7.287783816077713E-2	3.6310445048592585E-2	6.341565890345124E-2	2.9249219270801315E-2	4.9069760842491573E-2	5.426986795639194E-2	9.85973846134179E-2	2.9372323673573432E-2	5.024407307376778E-2	4.5908574497635884E-2	4.252475420308149E-2	4.003832975221784E-2	5.9006416335374796E-2	5.751802233525183E-2	6.161332464292907E-2	9.859038648148745E-3	4.3091219119243046E-2	6.52482527426253E-1	-6.775873323637404E2	9.478861934989923E-1	6.648973898943235E-1	9.478861934989923E-1	6.648973898943235E-1	639	7.014527634799128E-1	125	-4.779839138038934E3	-7.048916555158421E2
531	-4.064734711796436E3	96	382	96	382	-4.064734711796436E3	-6.863891975753234E2	645	137	7.618944087450219E-2	1.961451480932073E-2	6.465830604529264E-2	7.4468977665125E-2	3.7103209831348766E-2	5.603389736096898E-2	2.9887816537509937E-2	5.014109935795555E-2	5.5454740243775905E-2	8.344704721947581E-2	3.0013608674761466E-2	5.1341050310532745E-2	4.6910894932969543E-2	4.3453195798397945E-2	4.0912485322204935E-2	6.453105811022793E-2	5.877381147306463E-2	6.295852638474388E-2	1.0074290722906429E-2	4.4032028324915116E-2	5.273428956480212E-1	-6.863891975753234E2	4.8084700808107045E-1	7.129858492171008E-1	4.8084700808107045E-1	7.129858492171008E-1	645	1.4827706884616654E0	137	-4.7893118891166E3	-7.245771773201637E2
532	-4.0686186024880453E3	95	383	95	383	-4.0686186024880453E3	-6.798878310105862E2	642	131	6.695164615061767E-2	2.0129059211638385E-2	6.63544769555788E-2	7.642251034112575E-2	3.251603533965172E-2	5.750382554973192E-2	3.0671858806532306E-2	5.1456442727470325E-2	5.690947549732677E-2	8.563610014554231E-2	2.905997378527138E-2	5.268787179978214E-2	4.2347103514172396E-2	4.459309647288488E-2	4.198573594869712E-2	6.622389094596418E-2	6.0315615386662726E-2	6.461010724944334E-2	8.438060752226754E-3	4.5187113419679285E-2	8.413795553810751E-1	-6.798878310105862E2	4.051030109425516E-1	6.345297095935057E-1	4.051030109425516E-1	6.345297095935057E-1	642	1.5663416278174482E0	131	-4.783434893881666E3	-7.148162913936203E2
533	-4.0688580294788894E3	95	384	95	384	-4.0688580294788894E3	-6.835942712774246E2	641	128	6.784590139160102E-2	2.039791767488777E-2	4.684679377840695E-2	7.744326538347245E-2	3.29503433319163E-2	5.827188877641876E-2	3.1081534625805488E-2	5.2143732678308595E-2	5.766960014923763E-2	8.67799186440486E-2	2.944812008718389E-2	5.339160961956954E-2	4.2912722456129704E-2	4.71767007983351E-2	4.2546528200678495E-2	6.070610438612396E-2	6.112123493859006E-2	7.692465179035544E-2	8.550765674140686E-3	4.579066561478964E-2	5.602064356896675E-1	-6.835942712774246E2	1.3111710282116595E0	6.646288724488472E-1	1.3111710282116595E0	6.646288724488472E-1	641	5.068971615055832E-1	128	-4.770023095630002E3	-7.011650661511121E2
534	-4.0647619709857963E3	92	387	92	387	-4.0647619709857963E3	-6.704055979049565E2	638	123	6.767102391379468E-2	2.034534063895311E-2	4.672604294495578E-2	7.724365003979562E-2	3.286541155539705E-2	5.8121688974703205E-2	3.1001419832277458E-2	5.200932862047822E-2	5.7520952787888734E-2	8.655623743434493E-2	2.9372215531988127E-2	5.325398907308437E-2	4.280211196212778E-2	4.984425431782767E-2	4.243686159755968E-2	6.054963022623009E-2	6.203682245965321E-2	7.672637320888916E-2	7.244007855722366E-3	4.5672637024328916E-2	8.92165048841847E-1	-6.704055979049565E2	5.49877165314287E-1	7.200273951437058E-1	5.49877165314287E-1	7.200273951437058E-1	638	1.3094331617356179E0	123	-4.769218311677425E3	-7.044563406916282E2
535	-4.038887684433754E3	95	381	95	381	-4.038887684433754E3	-6.842331568567091E2	641	129	6.409564470077303E-2	1.9270400379514697E-2	4.4257285816868414E-2	7.316250386056801E-2	4.038691262114968E-2	5.505084614468211E-2	2.936346867339324E-2	4.926143060330394E-2	5.4481849682651205E-2	1.0459520612335246E-1	2.7820342916801438E-2	5.095344134801665E-2	4.054067460634364E-2	4.721074738281295E-2	5.3703201114367355E-2	6.403585386335535E-2	5.901682389127624E-2	7.267255720322234E-2	6.861272770476589E-3	4.325953629707096E-2	1.0218109820308183E0	-6.842331568567091E2	5.160927919898795E-1	7.564025448113567E-1	5.160927919898795E-1	7.564025448113567E-1	641	1.4656328407434718E0	129	-4.7578852679593865E3	-7.189975835256325E2
536	-4.062569977100354E3	93	381	93	381	-4.062569977100354E3	-6.694629389914408E2	644	135	6.517508652954448E-2	1.9594935319820404E-2	4.5002627653457264E-2	7.439464166546003E-2	3.5397642892217425E-2	5.5977963522395514E-2	2.985798209114342E-2	4.78696893638784E-2	5.539938452812851E-2	1.0635670553732365E-1	1.9338546594162884E-2	5.181155387918272E-2	4.12234245832102E-2	4.8005828791705556E-2	5.460762265334088E-2	6.511428874803274E-2	6.001073273807677E-2	7.389644376236632E-2	6.976824222710809E-3	4.3988074923842144E-2	9.903927625147799E-1	-6.694629389914408E2	6.987867928823631E-1	7.5209856248008E-1	6.987867928823631E-1	7.5209856248008E-1	644	1.0762918963848986E0	135	-4.761734544857432E3	-6.991645677570783E2
537	-4.0514633892588868E3	95	382	95	382	-4.0514633892588868E3	-6.847204140277836E2	641	129	6.491863737771955E-2	1.0626264164051205E-2	4.482555254230432E-2	7.410191565969126E-2	3.525836121297952E-2	5.575770295918632E-2	2.9740497718046245E-2	4.768133301655043E-2	6.800774279042282E-2	1.059382160748881E-1	1.9262453808780052E-2	5.160768719093483E-2	4.106121977716225E-2	4.781693676667226E-2	5.439275406998615E-2	6.485807882165931E-2	5.9774604144613434E-2	7.360567805211064E-2	6.949372005159326E-3	4.381499184708218E-2	9.627698517480074E-1	-6.847204140277836E2	9.809506811436695E-1	7.428561037854333E-1	9.809506811436695E-1	7.428561037854333E-1	641	7.572818063792496E-1	129	-4.7606357524265495E3	-7.091723631676624E2
538	-4.040634657836878E3	97	380	97	380	-4.040634657836878E3	-6.957718067509861E2	644	135	6.540521689213864E-2	9.71636386890289E-3	4.5161529951421774E-2	7.465732587154503E-2	3.552263041164438E-2	5.6175619248358406E-2	2.3235476834331636E-2	4.803871513058122E-2	6.851747583166283E-2	1.0673224638449276E-1	1.9406830151220245E-2	5.199449819603266E-2	4.136898268143239E-2	4.782358075248669E-2	5.5284123342222775E-2	6.543453364046632E-2	6.022262799468367E-2	7.415736885357802E-2	7.001459082035474E-3	4.41433948807624E-2	5.662902008440032E-1	-6.957718067509861E2	3.708592664342984E-1	7.274272473037801E-1	3.708592664342984E-1	7.274272473037801E-1	644	1.9614643967178622E0	135	-4.7796214896431575E3	-7.389868318062795E2
539	-4.0409416505009335E3	95	379	95	379	-4.0409416505009335E3	-6.845726807807537E2	643	132	6.602154389509389E-2	9.80792319256998E-3	4.5587096469299634E-2	7.536083742749546E-2	3.585736756838833E-2	5.9694295364496545E-2	2.3454429579693774E-2	4.8491393964611836E-2	6.916313029985349E-2	1.0773800660758504E-1	1.958970476019354E-2	4.0071923051963984E-2	4.175881123522195E-2	4.827423233039334E-2	5.5805077169296106E-2	6.605113690125683E-2	6.0790118381318474E-2	7.485616921025211E-2	7.067435291539695E-3	4.4559367299476314E-2	6.052121857908827E-1	-6.845726807807537E2	1.4198326673878559E0	6.501781610819103E-1	1.4198326673878559E0	6.501781610819103E-1	643	4.579259063521047E-1	132	-4.7468263947391915E3	-7.058847442382583E2
540	-4.072399606475657E3	89	386	89	386	-4.072399606475657E3	-6.539829558600596E2	639	124	6.600996944532721E-2	9.806203733926476E-3	4.5579104448408216E-2	7.534762567606222E-2	3.585108129764698E-2	5.9683830165073885E-2	2.3450317708008254E-2	4.8482892781960725E-2	6.915100508844318E-2	1.0771911871021286E-1	1.95862704258791E-2	4.00648979139097E-2	4.175149036336038E-2	4.8265769219048626E-2	5.647508017024677E-2	6.60395572634448E-2	6.0779461069628914E-2	7.433857278964441E-2	7.066196276667652E-3	4.455155545309988E-2	5.757217466848285E-1	-6.539829558600596E2	1.0429618303799637E0	6.836652042784876E-1	1.0429618303799637E0	6.836652042784876E-1	639	6.555035710457593E-1	124	-4.758332438403051E3	-6.859328319273939E2
541	-4.0535431183555816E3	96	383	96	383	-4.0535431183555816E3	-6.93894227214145E2	643	135	6.767509319229585E-2	1.0053568531125748E-2	6.319266010782348E-2	7.724829495140298E-2	4.047521811581768E-2	6.118937491464721E-2	2.2464413159138098E-2	4.970589010753656E-2	5.540562796013E-2	1.1043636981749401E-1	2.0080340704576823E-2	4.107554847922439E-2	4.280468579216519E-2	4.264274118419496E-2	5.789968311876537E-2	6.407476998307188E-2	6.203723772972036E-2	5.8618655221058774E-2	7.244443461447308E-3	4.567538346836339E-2	3.0789936581769844E-1	-6.93894227214145E2	1.0102202907117779E0	6.87364987651743E-1	1.0102202907117779E0	6.87364987651743E-1	643	6.804109895352047E-1	135	-4.777360023907339E3	-7.238169055517579E2
542	-4.064607807971232E3	94	383	94	383	-4.064607807971232E3	-6.788683835180493E2	645	137	6.808067389390836E-2	1.0113820141965461E-2	6.357137733175794E-2	6.420889704340686E-2	4.0717788411431276E-2	6.155608633591701E-2	2.2599043671201195E-2	5.0003780347994825E-2	5.573767705531927E-2	1.1109822129403127E-1	2.0200683334153098E-2	4.1321716589019016E-2	5.022356439664853E-2	4.289830156944664E-2	5.824667922907326E-2	6.445877374190752E-2	6.218226597707218E-2	5.896996017227006E-2	7.861570811315222E-3	4.5949118652161086E-2	4.166682114323625E-1	-6.788683835180493E2	4.2772778540339285E-1	7.008050712527962E-1	4.2772778540339285E-1	7.008050712527962E-1	645	1.638437097538245E0	137	-4.788919737706965E3	-7.24311929735733E2
543	-4.0502947765070903E3	95	377	95	377	-4.0502947765070903E3	-6.912380990999005E2	646	139	9.719255414877893E-2	9.983050625709566E-3	6.274941311401386E-2	6.337868983309167E-2	4.0191316176525785E-2	6.076017939672266E-2	2.2306842903613237E-2	4.9357242237242686E-2	5.5017000895031636E-2	9.259938114687624E-2	1.9939492849196307E-2	4.0787435692843314E-2	4.957418452548146E-2	4.2343635769017854E-2	5.7493562211034424E-2	6.362533567969582E-2	6.137826266997591E-2	5.8207491287406286E-2	7.759922393845206E-3	4.53550064438971E-2	5.37882045182739E-1	-6.912380990999005E2	7.065586820737851E-1	6.95217504251917E-1	7.065586820737851E-1	6.95217504251917E-1	646	9.83948710688005E-1	139	-4.774696934818032E3	-7.244021583109418E2
544	-4.0485172017290015E3	97	380	97	380	-4.0485172017290015E3	-7.007851677068649E2	644	134	1.0008245800516749E-1	1.0279884645089256E-2	6.461519154254161E-2	6.52631790490159E-2	3.48791600221808E-2	6.256681035000186E-2	2.2970110083857572E-2	5.082482055053371E-2	5.665286533388672E-2	9.535271252106683E-2	2.0532369719075832E-2	4.20002011020177E-2	3.234430944600045E-2	4.360267291825337E-2	5.920306422594027E-2	6.551715861361425E-2	6.320327158698481E-2	5.993822112587398E-2	7.990654365524034E-3	4.218088479337359E-2	2.602300293296659E-1	-7.007851677068649E2	5.941666329312155E-1	6.249849770461505E-1	5.941666329312155E-1	6.249849770461505E-1	644	1.0518681837835595E0	134	-4.777515941021635E3	-7.289987392926336E2
